,kills,deaths,assists,kda,championName,individualPosition,killParticipation,summoner1Casts,summoner2Casts,largestMultiKill,totalDamageDealtToChampions,teamDamagePercentage,totalDamageTaken,damageTakenOnTeamPercentage,largestKillingSpree,totalPings,gameLength,goldEarned,goldPerMinute,wardsPlaced,wardsKilled,win
1,5,9,29,3.78,KSante,Invalid,0.918918918918919,4,18,2,15629,16.42,28142,23.83,3,0,16:09,10864,672.08,0,0,False
2,5,8,22,3.38,Leblanc,Invalid,0.6428571428571429,1,13,1,21671,19.19,16912,12.8,2,0,18:06,11667,644.58,0,0,False
3,8,9,27,3.89,Caitlyn,Invalid,0.5833333333333334,4,3,1,24111,16.06,22086,10.35,2,0,23:33,16801,713.01,0,0,False
4,8,5,26,6.8,KSante,Invalid,0.6415094339622641,3,17,2,15607,14.08,22333,17.45,2,1,15:00,11441,762.59,0,0,True
5,8,13,38,3.54,Morgana,Invalid,0.71875,5,15,2,24335,13.06,31926,13.78,2,3,01:43,17096,664.7,0,0,False
6,12,9,22,3.78,LeeSin,Invalid,0.6181818181818182,3,15,2,20499,20.19,17429,20.71,2,0,15:36,12214,782.24,0,0,True
7,11,11,26,3.36,Xayah,Invalid,0.5692307692307692,4,3,1,45642,22.92,31887,18.68,3,1,00:48,17781,716.55,0,0,False
8,8,15,36,2.93,Morgana,Invalid,0.6875,4,17,2,27141,14.5,39686,15.33,2,0,02:17,16489,627.35,0,0,False
9,12,6,30,7.0,Corki,Invalid,0.8571428571428571,5,8,3,60120,30.14,20797,13.11,4,1,20:58,16559,789.51,0,0,True
10,23,5,16,7.8,Tristana,Invalid,0.75,2,3,4,23585,22.87,12940,15.59,10,0,15:13,14571,957.01,0,0,True
11,6,10,28,3.4,Shen,Invalid,0.7727272727272727,5,33,1,25707,15.52,58100,32.18,2,0,23:39,14124,596.83,0,0,False
12,15,13,24,3.0,Xayah,Invalid,0.609375,5,6,2,27617,22.45,30754,16.14,3,1,19:24,15387,792.89,0,0,False
13,19,10,9,2.8,Jax,Invalid,0.5490196078431373,6,36,2,26658,24.52,35250,22.04,3,7,23:08,17809,769.82,0,0,True
14,6,10,14,2.0,Camille,Invalid,0.5,4,16,2,13649,15.61,24784,12.59,2,0,16:32,12063,729.31,0,0,True
15,8,6,28,6.0,Corki,Invalid,0.72,4,5,2,36196,28.0,22136,19.16,4,1,21:00,14624,696.34,0,0,True
16,12,8,10,2.75,Caitlyn,Invalid,0.4888888888888889,3,3,2,26665,21.4,18786,9.88,4,1,00:11,17602,727.58,0,0,False
17,14,8,16,3.75,Camille,Invalid,0.5084745762711864,4,18,4,26262,20.47,27459,16.62,4,0,20:44,15641,754.38,0,0,True
18,17,2,17,17.0,Jhin,Invalid,0.7555555555555555,3,2,4,18544,24.59,6627,13.98,17,2,13:54,12612,907.11,0,0,True
19,6,10,45,5.1,Rakan,Invalid,0.7846153846153846,3,23,2,14063,7.96,49880,23.78,4,5,01:24,15715,618.35,0,0,False
20,22,11,26,4.36,Ahri,Invalid,0.7384615384615385,6,20,3,58960,30.16,31227,18.84,5,0,00:43,19501,788.94,0,0,False
